,keypoints
20,"[[145.76046769  69.00750462]
 [153.41926587  61.74837757]
 [141.37380228  63.25051133]
 [171.82526983  65.18785072]
 [139.63408276  68.08109617]
 [189.33532446 103.87123225]
 [127.71488825 102.21190794]
 [217.95984529 156.36488291]
 [109.30753733 152.47969784]
 [227.88671894 200.10378953]
 [ 77.45079702 187.69675465]
 [197.55302499 204.47739807]
 [152.24240189 200.77373354]
 [194.57763138 294.14231795]
 [138.95373128 288.03766778]
 [195.7272035  366.55549287]
 [138.22627258 356.46468777]]"
21,"[[145.75953894  69.00050422]
 [153.47906265  61.6595672 ]
 [141.37207582  63.16789613]
 [171.99568526  65.07368462]
 [139.72370152  67.97127157]
 [189.98335182 104.13128409]
 [127.87855555 102.19820183]
 [218.26849575 156.35488749]
 [109.5227979  152.69040476]
 [227.97677498 200.16493677]
 [ 77.34142253 187.65851574]
 [197.47001921 204.77196977]
 [152.16182988 200.79344505]
 [193.91702881 291.21056976]
 [138.66354535 287.6480511 ]
 [195.53304125 366.48578692]
 [138.41660268 356.49854608]]"
22,"[[146.47750451  67.86493489]
 [154.36878713  60.81378395]
 [141.98330371  62.01803057]
 [172.98815149  64.52265717]
 [139.56730846  67.45831262]
 [191.07477748 104.22510654]
 [128.33396276 102.95441861]
 [218.3091699  147.33856805]
 [104.67041613 148.51413917]
 [234.86561765 187.28780001]
 [ 66.65645396 178.52799403]
 [196.91741479 205.98784897]
 [150.03733012 200.62613446]
 [194.37199682 287.86511323]
 [137.07618434 290.25022604]
 [194.43177121 366.55782834]
 [138.51182192 356.46562229]]"
23,"[[146.72694041  67.55655916]
 [154.6024381   60.74302753]
 [142.19372382  61.97987385]
 [173.15733325  64.33755941]
 [139.45816371  67.32546143]
 [191.34535786 104.46485615]
 [128.51552531 102.97626646]
 [218.24421043 146.8581226 ]
 [104.46877352 148.53078349]
 [235.0114404  187.64268733]
 [ 66.60961355 178.74141927]
 [196.98269107 205.78783678]
 [150.16537755 200.5957005 ]
 [194.98532817 287.91158008]
 [137.05397333 290.26778183]
 [194.61187909 366.42155445]
 [138.92106884 356.77875882]]"
24,"[[147.52506536  67.93153089]
 [155.45806173  60.72961344]
 [142.42666547  61.83518024]
 [173.92533531  63.87098045]
 [139.95204338  67.06043526]
 [193.12408787 103.28839495]
 [132.68727341 101.44050893]
 [223.73306681 144.47485579]
 [101.7028197  139.21852113]
 [252.14453303 182.76289239]
 [ 62.19535917 166.80584358]
 [193.47692362 206.78225688]
 [150.54054915 205.62841232]
 [193.67930476 287.04300979]
 [139.30270201 283.78206501]
 [195.15364621 367.78346473]
 [138.59525116 356.75455913]]"
25,"[[147.61855036  67.7063768 ]
 [155.53622932  60.49773961]
 [142.52621463  61.59175368]
 [173.93282407  63.74577114]
 [139.9354284   66.91796152]
 [193.17114684 103.27310714]
 [133.04282862 102.93999883]
 [223.73799241 144.32216478]
 [101.49587173 139.21081809]
 [252.2999129  182.6713867 ]
 [ 62.09844729 166.73751285]
 [193.46907959 206.7998972 ]
 [150.509187   205.60619762]
 [193.24257189 286.82351595]
 [139.5037687  283.10980356]
 [195.02466164 368.23394799]
 [138.86485244 356.49469089]]"
26,"[[144.41001561  66.70790187]
 [155.4020373   60.03399395]
 [142.45485444  61.31533751]
 [173.32129567  62.88349125]
 [139.71327807  66.49391485]
 [190.79728181 102.203821  ]
 [132.74685898 102.5312774 ]
 [227.96680559 134.71721045]
 [ 97.78917259 134.22804851]
 [257.08606377 161.32846947]
 [ 54.589247   162.00511819]
 [192.41553745 207.57545729]
 [149.03595333 205.25862309]
 [192.65821228 286.80324113]
 [139.13260339 285.4427612 ]
 [195.81892891 366.19982839]
 [138.53945018 356.42989009]]"
27,"[[144.38622055  66.72228757]
 [155.40360387  60.04198734]
 [142.43359194  61.33483317]
 [173.46122106  62.90255257]
 [139.74768105  66.50817893]
 [190.79585196 102.48218239]
 [132.78005905 102.55651251]
 [228.0872069  134.86034308]
 [ 97.83011564 134.306452  ]
 [256.95935071 161.50731842]
 [ 54.35687586 162.00697253]
 [192.51196327 207.61571693]
 [148.8864446  205.39862371]
 [192.96366666 286.34023587]
 [139.17088922 285.09473929]
 [195.94007785 365.87092593]
 [138.79741934 356.48137152]]"
28,"[[147.10848389  66.068901  ]
 [154.90028343  58.36629068]
 [141.96667482  59.54867977]
 [173.86000799  61.63439824]
 [139.15003724  64.91776805]
 [190.24237404 100.6505558 ]
 [131.89584274 102.18946604]
 [234.56837671 121.14766639]
 [ 95.68313421 131.86798813]
 [263.2024765  147.83891211]
 [ 51.52985942 153.62542571]
 [193.32575111 201.10548267]
 [149.81034406 204.2500054 ]
 [192.3855999  285.89143421]
 [138.11654911 286.191447  ]
 [195.86271731 365.5931165 ]
 [138.55774477 355.36557175]]"
29,"[[146.93093917  66.06443187]
 [154.84994761  58.42974733]
 [141.81815901  59.62880078]
 [173.96954333  61.65416187]
 [139.16546008  64.95605708]
 [190.51010348 100.69531999]
 [131.7075887  102.18988168]
 [235.22142442 121.36717258]
 [ 95.39111176 131.91667819]
 [263.75527954 148.67488371]
 [ 51.60119425 153.4609658 ]
 [193.40280393 201.1424065 ]
 [149.81565081 204.25584708]
 [192.43750089 285.75264644]
 [138.19603116 286.78357706]
 [196.7195886  365.42370833]
 [138.43770712 355.81282779]]"
30,"[[145.79293798  65.54496075]
 [155.24184723  57.23605042]
 [142.81446753  58.13598586]
 [173.48655682  60.82215088]
 [140.59001314  64.00179588]
 [197.89953397  96.64498673]
 [130.30519892 100.32402089]
 [244.31525752 115.45432972]
 [ 89.16329288 118.98102435]
 [265.82226524 138.19450804]
 [ 51.29018065 139.43152175]
 [194.22737172 199.82377092]
 [148.26067511 199.63027231]
 [192.39595324 284.57518289]
 [143.24487712 286.84778748]
 [196.68763059 366.26893026]
 [139.84754396 356.8278879 ]]"
31,"[[145.78038165  65.56484868]
 [155.12554207  57.228615  ]
 [142.68661119  58.13116323]
 [173.62061876  60.80886376]
 [140.64174279  63.83519829]
 [198.02220332  96.52754696]
 [130.13199793 100.28480035]
 [244.28897203 115.23171625]
 [ 88.99696417 119.16564082]
 [265.48638166 138.34765913]
 [ 51.16186082 139.40860808]
 [194.09761086 199.58717402]
 [148.19455471 199.39349633]
 [191.81120758 284.13279726]
 [143.25407511 286.76312482]
 [196.59929848 365.52305505]
 [139.83349205 356.57683147]]"
32,"[[146.04254837  64.9785633 ]
 [155.89915301  55.83065427]
 [143.28742135  56.69520482]
 [174.11241862  59.28489919]
 [140.47779758  62.36851191]
 [198.30235971  95.58603079]
 [129.29241486  98.93846321]
 [246.44431852 112.83695317]
 [ 80.88525759 117.48412853]
 [264.73561605 122.54557166]
 [ 46.09974876 127.19518006]
 [196.2071373  198.52710146]
 [151.73210672 202.93357006]
 [192.76730563 283.86889507]
 [137.74860296 284.30513296]
 [196.47182452 365.99140549]
 [140.3579252  356.64175422]]"
33,"[[146.01166458  64.96051836]
 [155.87955132  55.77203696]
 [143.35321725  56.66603783]
 [174.03267326  59.23065412]
 [140.38623057  62.42855055]
 [198.0061292   95.56377064]
 [129.316996    99.0609468 ]
 [245.9468846  112.39109808]
 [ 80.60845884 117.38166852]
 [258.145379   122.81664064]
 [ 46.15963646 127.18229654]
 [196.34740257 198.60679481]
 [151.72541033 203.01773772]
 [192.93258146 283.57741762]
 [137.89252729 284.19918611]
 [196.22615852 366.09294936]
 [140.13110069 356.34504217]]"
34,"[[146.05734126  65.78817315]
 [156.0242953   56.68504703]
 [143.19385173  57.52618874]
 [173.61666317  58.68168616]
 [140.11012567  62.45674192]
 [197.57582277  94.52562913]
 [128.9304479   98.66011117]
 [249.57982877 102.21356115]
 [ 84.26694927 109.56862509]
 [261.510882   114.83785746]
 [ 48.67655783 119.71849254]
 [192.75542558 203.45185857]
 [149.84137052 204.16458196]
 [194.18346723 283.41507333]
 [138.18069592 283.19051196]
 [197.719531   370.2223358 ]
 [140.21523209 356.71161837]]"
35,"[[146.02977244  65.8008308 ]
 [155.89908028  56.66002976]
 [143.25673951  57.49426997]
 [173.45047048  58.63779936]
 [140.12562561  62.39979051]
 [197.60496655  94.37658065]
 [129.18588886  98.63182491]
 [249.64957606 102.12387907]
 [ 93.54769084 114.98636952]
 [261.4904082  114.82643537]
 [ 48.87122046 112.89499179]
 [192.82851652 203.62966324]
 [150.66493543 203.22515   ]
 [193.85670052 283.52032388]
 [138.08282382 282.91676337]
 [197.6037056  370.35420337]
 [140.37608691 356.97703779]]"
36,"[[145.99067955  64.60676703]
 [156.99124603  55.07877566]
 [144.35488567  55.8254581 ]
 [173.71546542  57.37159861]
 [140.09605487  61.18745127]
 [199.39126994  94.06475152]
 [130.80057462  95.23240776]
 [245.46807677  97.83257199]
 [100.57250799 108.41890152]
 [259.42763956 108.24273753]
 [ 46.92928823 113.19345085]
 [191.38216105 199.71652503]
 [150.53713137 203.09860047]
 [194.05233421 282.56570635]
 [138.56119874 281.17996557]
 [197.8402743  370.40441432]
 [140.31441304 357.08119728]]"
37,"[[149.04943352  62.99193595]
 [156.8114151   55.20722322]
 [144.17304198  55.96025252]
 [173.77669309  57.545083  ]
 [140.00635463  61.31410328]
 [199.68105024  94.10098038]
 [135.70200399  98.64121958]
 [246.2482715   98.28893168]
 [ 84.39023755 107.14764961]
 [259.92863243 108.83805974]
 [ 47.99803456 111.89681911]
 [193.28702923 203.18391065]
 [149.01016998 198.40395432]
 [194.12303403 282.78030371]
 [138.64336948 281.60356319]
 [197.78365402 370.41139467]
 [140.56434932 357.24041792]]"
38,"[[145.84903793  64.00772778]
 [158.15119527  54.0223864 ]
 [144.02930018  54.82810045]
 [173.64286753  56.69114798]
 [139.3819447   61.65347025]
 [197.73249435  93.17973904]
 [131.53535353  94.46926008]
 [247.63112742  92.33925052]
 [ 97.85290502 101.70333728]
 [274.27961044  94.923154  ]
 [ 45.73711531 101.77682342]
 [195.55744336 198.92118995]
 [148.82402242 198.68308018]
 [193.13731804 282.3045439 ]
 [138.37484137 281.20790435]
 [196.56933505 365.92292842]
 [140.07582598 356.04471916]]"
39,"[[145.93822886  64.01807335]
 [158.12651482  53.92496084]
 [144.05323722  54.80566657]
 [173.83070755  56.53364503]
 [139.3243698   61.57542209]
 [197.69474494  93.22011161]
 [131.44652418  94.41677981]
 [247.83962377  92.62114152]
 [ 97.85666478 101.58691589]
 [274.41289609  94.95704539]
 [ 45.39445133 101.96369985]
 [195.66316859 198.81108937]
 [148.96072655 198.78323212]
 [193.42130623 282.60398535]
 [138.80708923 281.75589402]
 [196.67805773 365.80114781]
 [140.51199199 356.4176419 ]]"
40,"[[145.66738167  64.13930266]
 [158.81290563  53.99269952]
 [143.84206476  54.58518342]
 [172.83715312  56.97324613]
 [139.09003765  60.54542197]
 [197.56118164  92.13990789]
 [130.90318769  92.98390329]
 [243.77931678  88.47911881]
 [ 92.72167676  95.35370122]
 [274.93392086  88.6253471 ]
 [ 44.5268459   96.54718095]
 [189.58085915 199.56777926]
 [148.41769079 198.86031402]
 [193.97064044 280.2178879 ]
 [142.23271968 280.91267545]
 [196.1012722  365.33392801]
 [141.22800602 356.61824348]]"
41,"[[145.65900472  64.01269141]
 [158.81043549  53.84238474]
 [143.87731781  54.43937386]
 [172.75378507  56.86716364]
 [139.10257177  60.48059278]
 [197.23606542  92.0579773 ]
 [130.79848283  92.99291106]
 [243.65162462  88.48704137]
 [ 93.02611707  95.41813349]
 [274.46128489  88.62329813]
 [ 44.36583023  96.51527889]
 [189.78956741 199.80932107]
 [148.48944524 198.97920318]
 [194.0756719  280.63507851]
 [139.1907745  279.97965116]
 [196.28101362 365.59108775]
 [142.79583287 358.73801238]]"
42,"[[144.97967046  64.16006997]
 [158.10079091  53.6479466 ]
 [143.40531616  54.24928992]
 [172.54271297  56.39297618]
 [138.97673834  60.35137074]
 [199.35548433  91.55229674]
 [130.83627771  92.4356911 ]
 [243.15293465  95.32287635]
 [ 93.81697426  92.10672316]
 [278.05045745  79.80228194]
 [ 46.95348337  89.97528847]
 [196.15538317 198.52699989]
 [148.51533419 199.06386283]
 [193.36094017 280.47359089]
 [142.19093145 281.5693604 ]
 [196.55649338 365.54146951]
 [141.61965032 356.461158  ]]"
43,"[[144.94971123  64.15121189]
 [158.12490069  53.7502596 ]
 [143.43539813  54.32081881]
 [172.40651588  56.38253105]
 [138.93690448  60.3450927 ]
 [199.44778531  91.57867587]
 [130.66701342  92.40687694]
 [243.44895465  95.23237368]
 [ 93.75503324  92.02965863]
 [277.63793716  79.80642297]
 [ 47.01612446  89.94617594]
 [196.03885841 198.50749554]
 [148.64825548 199.07549541]
 [193.43955396 280.4188413 ]
 [142.36777751 281.79185225]
 [196.33822835 365.37989636]
 [141.4685422  356.30727202]]"
44,"[[144.87801692  63.74284997]
 [158.56527583  54.09851139]
 [143.32821684  54.76967292]
 [172.50947164  56.77653868]
 [140.17743446  60.52543582]
 [198.67692706  91.8164375 ]
 [128.7441157   91.21466317]
 [241.84241575  93.36222451]
 [ 84.27163569  86.53067724]
 [277.50939388  75.67033149]
 [ 43.39960473  87.55117175]
 [196.13995527 198.54913976]
 [148.88669637 202.52850143]
 [193.90688667 280.90265865]
 [142.63186188 281.68859103]
 [196.38933907 365.74663345]
 [141.45817697 357.05725787]]"
45,"[[145.07571793  63.67363851]
 [158.59555117  53.92064005]
 [143.49488754  54.64564104]
 [172.47899488  56.61732773]
 [140.20034413  60.54250314]
 [198.56289482  91.68865884]
 [128.62805252  91.36006611]
 [241.71708463  93.50416701]
 [ 84.12897301  86.55286522]
 [277.21333961  75.78772582]
 [ 43.58269749  87.5667723 ]
 [196.17362531 198.72825533]
 [148.7120547  202.57845979]
 [194.07337939 280.99402868]
 [142.46514537 281.37820595]
 [196.35559489 365.50643077]
 [141.30569438 356.79147527]]"
46,"[[145.01901232  63.42103211]
 [158.83158557  54.07295953]
 [143.67371979  54.720332  ]
 [173.23424199  55.91917898]
 [141.11508546  59.85850286]
 [198.90596224  91.39502032]
 [128.40424016  90.18920637]
 [243.89137192  88.07308918]
 [ 85.55867564  87.26566161]
 [284.57350604  69.53329294]
 [ 45.95199053  84.35277683]
 [196.28345858 199.13554541]
 [148.23530019 202.80753641]
 [193.52317518 282.19297856]
 [142.82946777 282.28620962]
 [196.69001261 365.96433742]
 [141.1192639  357.66395097]]"
47,"[[144.99180438  63.44550009]
 [158.77447993  54.01619456]
 [143.58247274  54.66453864]
 [173.18144862  55.92511555]
 [141.07966736  59.81168853]
 [198.92482402  91.71539881]
 [128.15245616  90.35927542]
 [244.2409448   88.00999739]
 [ 85.63446611  87.25825677]
 [284.48131677  69.71955426]
 [ 45.76412954  84.44678906]
 [195.90869331 199.10813454]
 [148.03399328 202.85954891]
 [193.42829564 281.57344196]
 [142.85037308 282.12928068]
 [196.41277606 365.49361809]
 [141.17847131 357.47463834]]"
48,"[[145.26178716  63.2326829 ]
 [158.24057922  54.73827002]
 [143.68710888  54.99707093]
 [173.43886738  56.88427372]
 [141.31279696  59.73311915]
 [199.024027    90.91249133]
 [127.86687762  89.55026763]
 [244.82699267  86.47578733]
 [ 83.88694928  86.47478932]
 [280.53234047  67.8751996 ]
 [ 45.68859713  79.69611925]
 [196.21165377 198.92514856]
 [148.97178904 202.73291761]
 [193.42108243 282.84525319]
 [139.33372742 280.10497808]
 [196.45460065 365.68373611]
 [142.79456353 358.95570499]]"
49,"[[145.2456515   63.01793318]
 [158.17065989  54.70384271]
 [143.667874    54.97318565]
 [173.52296766  57.00996816]
 [141.45405498  59.64648421]
 [199.04181105  91.00207919]
 [127.84973768  89.50363973]
 [245.12562688  86.3315725 ]
 [ 84.2044082   86.28866032]
 [280.88350016  67.87278912]
 [ 45.84187682  79.78248557]
 [196.5728906  199.36610684]
 [148.77388802 203.04941233]
 [193.78287315 282.82583971]
 [139.20867325 279.98452525]
 [196.41214104 366.21140284]
 [142.53580759 358.86589595]]"
50,"[[145.28580043  62.89543289]
 [158.45552088  54.67246387]
 [143.70291707  54.66958246]
 [174.27005183  57.03386079]
 [142.53282517  59.39960723]
 [198.93008041  90.78949855]
 [129.49869912  89.01077321]
 [243.9421861   83.73751224]
 [ 83.38067055  85.72102396]
 [287.72392667  69.16520119]
 [ 51.24618314  76.16240818]
 [196.27962888 199.35185479]
 [149.6105072  198.90903882]
 [194.08816808 283.10257196]
 [139.18701684 281.26796972]
 [196.19034004 365.61291354]
 [141.63552565 357.64866892]]"
51,"[[145.30666796  62.81978368]
 [158.63353068  54.67665903]
 [143.83483442  54.63565364]
 [174.25832354  57.01140352]
 [142.66121984  59.28452899]
 [198.85894699  90.78798501]
 [129.56271655  89.03913766]
 [244.22712822  83.55850357]
 [ 83.34887619  85.69121179]
 [287.6016154   68.92667978]
 [ 51.51420841  76.21857976]
 [196.18233935 199.30223722]
 [149.2983963  198.75812263]
 [194.14506671 282.73654253]
 [139.2895771  281.5537632 ]
 [196.68267352 365.93891988]
 [142.02323662 357.72473427]]"
